customer,state,response,coverage,education,employmentstatus,gender,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size,policy_level
TF61492,Washington,No,Extended,College,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,SUV,Medsize,3
PD52748,Oregon,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Call Center,Luxury SUV,Medsize,3
TF68928,Arizona,No,Extended,Bachelor,Disabled,M,Urban,Single,Personal Auto,1,Agent,SUV,Medsize,1
VZ79366,California,Yes,Premium,College,Employed,M,Suburban,Married,Personal Auto,2,Branch,SUV,Medsize,2
SQ53118,California,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,2,Branch,SUV,Medsize,2
QZ56257,Washington,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Call Center,Luxury SUV,Medsize,2
ZI34278,Arizona,No,Basic,Bachelor,Medical Leave,F,Suburban,Single,Personal Auto,2,Web,SUV,Medsize,1
ZB82406,Oregon,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,2,Branch,SUV,Small,1
OP93305,California,No,Extended,High School or Below,Employed,M,Suburban,Single,Personal Auto,4,Branch,SUV,Small,3
CK31454,Arizona,Yes,Basic,Bachelor,Employed,F,Urban,Married,Special Auto,2,Agent,SUV,Medsize,1
FX81675,California,No,Basic,College,Employed,F,Suburban,Divorced,Personal Auto,3,Agent,SUV,Small,3
BK85520,Oregon,No,Basic,College,Employed,F,Suburban,Single,Corporate Auto,1,Agent,Sports Car,Medsize,3
KB18303,California,Yes,Basic,College,Employed,M,Urban,Married,Corporate Auto,2,Agent,Luxury SUV,Medsize,1
GX47381,California,Yes,Extended,High School or Below,Unemployed,M,Suburban,Married,Corporate Auto,1,Agent,Luxury SUV,Medsize,3
RX31862,California,No,Extended,High School or Below,Employed,M,Urban,Married,Personal Auto,4,Agent,Sports Car,Medsize,2
YQ58965,California,Yes,Extended,Bachelor,Retired,F,Suburban,Divorced,Personal Auto,2,Call Center,SUV,Medsize,3
HG60406,California,No,Extended,College,Unemployed,M,Suburban,Single,Personal Auto,3,Call Center,SUV,Medsize,1
BC52397,Arizona,No,Basic,College,Employed,M,Rural,Married,Personal Auto,4,Branch,Sports Car,Medsize,3
AR69517,California,Yes,Basic,College,Retired,M,Suburban,Divorced,Corporate Auto,2,Web,SUV,Medsize,3
JJ23168,Arizona,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,4,Branch,SUV,Small,2
NB39218,California,No,Premium,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Branch,SUV,Medsize,2
FP95606,Arizona,No,Extended,College,Employed,F,Rural,Married,Personal Auto,3,Agent,Luxury SUV,Small,3
YP27180,California,No,Basic,College,Employed,F,Rural,Divorced,Personal Auto,3,Call Center,Luxury SUV,Medsize,2
JK74110,California,No,Extended,High School or Below,Employed,M,Urban,Married,Personal Auto,1,Branch,SUV,Medsize,3
MC85738,California,Yes,Extended,Bachelor,Unemployed,F,Suburban,Divorced,Personal Auto,1,Call Center,Luxury SUV,Medsize,3
CE78778,Oregon,No,Premium,College,Unemployed,F,Suburban,Single,Personal Auto,1,Web,SUV,Small,3
LT72149,Nevada,Yes,Premium,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,2,Web,Luxury SUV,Medsize,2
ZC89812,Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Divorced,Personal Auto,1,Branch,SUV,Medsize,2
GF68713,Oregon,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal Auto,3,Web,SUV,Large,3
HB23001,California,No,Premium,Bachelor,Employed,M,Rural,Married,Personal Auto,2,Branch,Sports Car,Medsize,2
DH99299,California,Yes,Basic,College,Employed,M,Suburban,Married,Personal Auto,2,Agent,SUV,Large,2
RA61917,Washington,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,2,Branch,SUV,Medsize,2
KM65135,Oregon,No,Basic,College,Disabled,M,Suburban,Single,Corporate Auto,1,Branch,SUV,Small,3
RR37482,Washington,No,Premium,High School or Below,Employed,M,Rural,Married,Personal Auto,1,Agent,SUV,Medsize,2
WM24870,Nevada,No,Basic,College,Employed,F,Rural,Divorced,Personal Auto,1,Branch,Sports Car,Medsize,3
EC78254,Washington,No,Basic,College,Employed,F,Rural,Married,Corporate Auto,1,Branch,SUV,Medsize,3
CQ19667,Oregon,No,Premium,Bachelor,Employed,F,Suburban,Single,Personal Auto,1,Branch,SUV,Medsize,3
AY43037,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Single,Corporate Auto,1,Branch,Luxury SUV,Medsize,3
GN36177,Nevada,No,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,4,Call Center,Sports Car,Small,3
VL36269,Washington,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Special Auto,1,Branch,SUV,Small,1
UA58104,California,No,Basic,College,Employed,F,Rural,Married,Personal Auto,1,Branch,SUV,Medsize,3
GR12431,California,No,Basic,College,Employed,F,Rural,Single,Personal Auto,2,Web,Luxury SUV,Medsize,2
IV37346,Oregon,No,Basic,College,Employed,F,Suburban,Divorced,Corporate Auto,1,Agent,Sports Car,Small,3
VU99589,Arizona,Yes,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,3
VV61641,Oregon,No,Premium,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Medsize,1
ZY26831,California,No,Extended,Bachelor,Employed,F,Rural,Single,Corporate Auto,1,Agent,SUV,Medsize,3
IP84574,Oregon,No,Basic,College,Employed,F,Suburban,Single,Corporate Auto,1,Branch,SUV,Small,3
XF33416,Oregon,No,Premium,College,Employed,F,Suburban,Divorced,Personal Auto,1,Branch,SUV,Small,2
PV62583,Nevada,No,Extended,College,Medical Leave,M,Suburban,Married,Personal Auto,1,Web,Luxury SUV,Medsize,3
QK29271,California,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,2,Agent,Luxury SUV,Medsize,1
ZF58696,California,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Medsize,3
PK37320,Oregon,No,Basic,Master,Employed,F,Urban,Married,Personal Auto,3,Call Center,Sports Car,Medsize,1
EP35930,Oregon,No,Basic,Master,Employed,F,Rural,Married,Personal Auto,3,Branch,Sports Car,Large,3
TS34391,Oregon,Yes,Basic,College,Employed,M,Urban,Married,Personal Auto,1,Agent,Luxury SUV,Medsize,2
ST65635,Arizona,Yes,Basic,College,Retired,F,Suburban,Married,Corporate Auto,2,Branch,Sports Car,Large,3
AQ25590,Washington,No,Extended,High School or Below,Medical Leave,F,Suburban,Divorced,Personal Auto,1,Agent,Sports Car,Medsize,2
QK37708,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,2,Branch,Luxury SUV,Medsize,3
EY83434,Washington,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,2,Branch,Luxury SUV,Large,3
DQ55516,California,No,Extended,Bachelor,Employed,F,Suburban,Single,Corporate Auto,1,Agent,Luxury SUV,Medsize,3
KS72802,Oregon,No,Extended,Master,Employed,F,Urban,Married,Corporate Auto,2,Agent,SUV,Medsize,3
PE32165,California,No,Basic,High School or Below,Employed,F,Rural,Married,Corporate Auto,4,Agent,Luxury SUV,Medsize,3
XO78284,Arizona,No,Extended,Master,Employed,M,Rural,Single,Personal Auto,1,Branch,SUV,Small,3
HS39343,Washington,No,Basic,Bachelor,Disabled,F,Urban,Married,Corporate Auto,1,Agent,Luxury SUV,Medsize,3
ZF77631,California,No,Basic,Master,Employed,M,Rural,Married,Personal Auto,4,Agent,SUV,Medsize,2
ZE60021,Nevada,No,Extended,High School or Below,Medical Leave,F,Suburban,Married,Corporate Auto,1,Web,Luxury SUV,Small,2
IU15885,Washington,No,Basic,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,2,Agent,SUV,Small,3
HI16116,Oregon,No,Basic,Master,Employed,F,Suburban,Married,Personal Auto,2,Agent,SUV,Small,3
WH41496,Washington,No,Extended,College,Unemployed,M,Suburban,Married,Personal Auto,2,Web,Luxury SUV,Large,3
IQ24777,Nevada,Yes,Basic,Bachelor,Employed,M,Urban,Married,Personal Auto,2,Agent,SUV,Medsize,2
CA55066,Arizona,Yes,Premium,High School or Below,Employed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,2
LG87047,California,No,Basic,High School or Below,Disabled,M,Suburban,Married,Personal Auto,3,Web,SUV,Medsize,3
TK38732,Oregon,No,Extended,High School or Below,Employed,M,Urban,Married,Personal Auto,4,Agent,Luxury SUV,Medsize,2
KH94432,Arizona,No,Basic,Doctor,Employed,F,Rural,Married,Corporate Auto,3,Agent,SUV,Medsize,2
ID21652,Washington,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,2,Branch,Sports Car,Medsize,2
RV90030,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Special Auto,1,Agent,Luxury SUV,Medsize,2
CK36026,Arizona,No,Extended,Bachelor,Medical Leave,F,Suburban,Married,Personal Auto,2,Web,Sports Car,Medsize,3
UR27848,California,Yes,Basic,College,Unemployed,M,Suburban,Divorced,Personal Auto,1,Agent,Sports Car,Medsize,1
KP68957,California,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,2,Branch,SUV,Medsize,3
LC86277,Oregon,No,Extended,High School or Below,Disabled,M,Suburban,Married,Corporate Auto,2,Call Center,SUV,Medsize,3
UW55977,Washington,No,Basic,Bachelor,Employed,M,Rural,Married,Personal Auto,1,Call Center,SUV,Small,3
RE46032,Nevada,No,Extended,College,Medical Leave,M,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Medsize,3
CG69038,Washington,No,Basic,College,Employed,M,Rural,Married,Personal Auto,3,Branch,Sports Car,Medsize,3
IR73545,Oregon,Yes,Extended,College,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Medsize,2
CR85257,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Single,Corporate Auto,2,Branch,Sports Car,Medsize,3
JX88012,Oregon,No,Basic,College,Employed,F,Urban,Married,Corporate Auto,1,Agent,Luxury SUV,Medsize,3
ED44765,Oregon,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,2,Call Center,SUV,Small,2
TW81986,Arizona,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,2
HA56889,Nevada,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Small,3
EB72669,California,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,4,Web,SUV,Medsize,3
CH95772,California,No,Basic,College,Employed,M,Urban,Single,Personal Auto,4,Branch,SUV,Medsize,2
OZ62735,Arizona,No,Extended,Bachelor,Employed,M,Urban,Married,Personal Auto,1,Agent,Luxury SUV,Medsize,3
UN50538,Oregon,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,1,Agent,SUV,Large,1
JS76871,Oregon,No,Basic,High School or Below,Employed,M,Rural,Married,Corporate Auto,1,Agent,SUV,Medsize,3
UG42487,Arizona,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,3
TB56369,California,No,Premium,Bachelor,Employed,F,Rural,Single,Personal Auto,1,Branch,SUV,Medsize,3
ZN27753,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,2,Web,SUV,Medsize,2
FH22442,California,No,Basic,High School or Below,Employed,F,Rural,Married,Corporate Auto,2,Agent,SUV,Medsize,3
LV81383,Washington,Yes,Extended,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,1,Agent,SUV,Large,2
HI34993,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Agent,SUV,Large,3
KW59167,Oregon,Yes,Extended,College,Employed,F,Suburban,Married,Personal Auto,2,Agent,SUV,Medsize,2
BL44722,Nevada,Yes,Premium,High School or Below,Employed,F,Suburban,Divorced,Personal Auto,1,Call Center,SUV,Medsize,2
QV11152,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,3,Agent,Sports Car,Small,3
SG53084,California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,4,Web,SUV,Medsize,2
EZ30537,Oregon,No,Premium,Doctor,Employed,F,Rural,Married,Personal Auto,2,Branch,Luxury SUV,Medsize,3
AY35050,Arizona,No,Extended,College,Unemployed,F,Suburban,Married,Personal Auto,1,Branch,Sports Car,Medsize,3
UQ59692,California,No,Extended,Bachelor,Employed,F,Rural,Married,Personal Auto,4,Branch,Luxury SUV,Small,3
JF11031,California,No,Extended,College,Unemployed,M,Suburban,Single,Personal Auto,2,Web,SUV,Medsize,3
DE53644,California,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,2,Web,Sports Car,Medsize,3
KR53335,Washington,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,3,Branch,SUV,Small,2
AJ89108,California,Yes,Premium,Bachelor,Employed,F,Suburban,Single,Personal Auto,2,Agent,Luxury SUV,Medsize,3
MZ10085,Nevada,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Call Center,Luxury SUV,Medsize,2
EV68966,California,No,Basic,College,Employed,M,Rural,Married,Personal Auto,1,Call Center,Luxury SUV,Medsize,3
PS28082,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Divorced,Personal Auto,1,Branch,SUV,Medsize,2
MX89333,Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,1,Branch,Sports Car,Large,1
OE14751,Oregon,Yes,Extended,Doctor,Employed,M,Suburban,Married,Personal Auto,1,Branch,Sports Car,Medsize,3
YI73667,Nevada,No,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,2,Web,SUV,Medsize,3
AX70794,California,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,2,Branch,Sports Car,Medsize,2
BF69918,Oregon,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,1,Web,SUV,Medsize,2
KE61355,Oregon,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate Auto,2,Web,SUV,Medsize,1
HG65194,Oregon,No,Extended,College,Unemployed,F,Suburban,Single,Personal Auto,1,Branch,Luxury SUV,Medsize,2
GV68933,Arizona,No,Basic,High School or Below,Disabled,M,Suburban,Married,Personal Auto,1,Call Center,Luxury SUV,Medsize,3
LM76366,Nevada,No,Extended,High School or Below,Employed,M,Suburban,Married,Corporate Auto,2,Branch,Sports Car,Small,3
PS57128,California,No,Extended,Bachelor,Employed,F,Rural,Single,Personal Auto,3,Agent,SUV,Medsize,2
AH55475,Arizona,No,Extended,College,Employed,M,Suburban,Married,Personal Auto,1,Web,Luxury SUV,Small,2
LE91297,Oregon,No,Basic,Master,Unemployed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Small,3
IF18508,California,No,Extended,High School or Below,Employed,F,Rural,Single,Personal Auto,4,Agent,SUV,Large,1
YE87442,Arizona,No,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,1,Branch,Luxury SUV,Medsize,1
QD85803,California,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,2,Call Center,SUV,Medsize,2
SF25048,California,Yes,Basic,College,Employed,M,Urban,Married,Personal Auto,1,Agent,Luxury SUV,Medsize,3
FH39423,Oregon,No,Basic,Master,Employed,F,Rural,Married,Personal Auto,2,Call Center,SUV,Medsize,2
LW43630,California,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,1,Branch,SUV,Medsize,2
XO17798,Washington,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,2,Agent,SUV,Small,1
IN15077,California,No,Basic,High School or Below,Employed,M,Urban,Married,Corporate Auto,2,Call Center,Luxury SUV,Medsize,2
NE16405,California,Yes,Basic,Bachelor,Employed,F,Urban,Married,Personal Auto,2,Agent,SUV,Medsize,2
TU82820,California,No,Basic,Master,Employed,M,Suburban,Divorced,Corporate Auto,1,Agent,Luxury SUV,Large,3
FR26341,Oregon,No,Basic,Master,Disabled,M,Urban,Married,Personal Auto,2,Web,SUV,Medsize,1
MT27589,Oregon,Yes,Extended,College,Employed,M,Suburban,Single,Corporate Auto,2,Agent,Luxury SUV,Small,1
UG72692,Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,SUV,Small,3
MP95255,California,Yes,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,3,Agent,SUV,Small,1
EM16179,Arizona,No,Basic,College,Employed,F,Suburban,Single,Personal Auto,1,Call Center,SUV,Medsize,3
DR77208,California,No,Extended,Bachelor,Unemployed,M,Rural,Married,Personal Auto,4,Call Center,Sports Car,Medsize,2
PR31509,Nevada,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,1,Branch,SUV,Medsize,3
SE33381,Arizona,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,4,Call Center,Luxury SUV,Medsize,3
BW43011,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Medsize,2
YP96182,Oregon,No,Basic,Master,Employed,M,Rural,Divorced,Personal Auto,3,Agent,SUV,Medsize,2
WI58274,Oregon,No,Basic,College,Employed,F,Rural,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,1
YF26585,Nevada,No,Basic,High School or Below,Employed,M,Suburban,Married,Corporate Auto,1,Agent,Luxury SUV,Large,3
UH76090,California,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,1,Call Center,Luxury SUV,Medsize,1
VF36700,Oregon,No,Extended,Master,Retired,F,Urban,Single,Personal Auto,1,Branch,SUV,Medsize,2
CS32416,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Single,Corporate Auto,1,Agent,Sports Car,Medsize,2
AT18041,California,No,Basic,High School or Below,Employed,F,Suburban,Married,Personal Auto,2,Agent,Sports Car,Large,1
TB54645,Oregon,No,Extended,Bachelor,Disabled,F,Urban,Married,Personal Auto,1,Call Center,SUV,Medsize,3
LX11170,Oregon,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,2,Agent,SUV,Medsize,3
RO43614,Washington,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,1
QS36363,Arizona,No,Premium,High School or Below,Employed,F,Suburban,Married,Personal Auto,4,Web,Luxury SUV,Medsize,3
FX72157,Oregon,No,Premium,High School or Below,Employed,F,Urban,Single,Corporate Auto,2,Agent,SUV,Medsize,3
XC43591,Oregon,No,Premium,College,Employed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,3
PJ71030,Oregon,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Special Auto,2,Branch,SUV,Medsize,3
JH14651,Washington,Yes,Extended,Master,Employed,M,Urban,Married,Personal Auto,3,Agent,SUV,Medsize,3
YG42297,Arizona,No,Basic,College,Unemployed,M,Urban,Married,Personal Auto,4,Web,SUV,Medsize,3
TY31217,Washington,Yes,Premium,Bachelor,Employed,F,Suburban,Single,Personal Auto,2,Agent,Luxury SUV,Medsize,3
KU69274,Arizona,No,Extended,High School or Below,Disabled,F,Suburban,Married,Personal Auto,1,Agent,Luxury SUV,Small,3
MU53420,Oregon,Yes,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,2,Call Center,Sports Car,Medsize,3
RE36747,Nevada,No,Extended,High School or Below,Medical Leave,M,Suburban,Married,Personal Auto,2,Branch,SUV,Small,2
IN78205,Arizona,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Medsize,1
AH39293,California,Yes,Basic,College,Employed,M,Suburban,Divorced,Personal Auto,1,Agent,Sports Car,Medsize,1
IF30418,California,Yes,Basic,Master,Employed,F,Rural,Single,Personal Auto,2,Web,SUV,Medsize,3
QH51455,Arizona,No,Premium,College,Unemployed,M,Suburban,Married,Personal Auto,2,Agent,SUV,Medsize,3
UZ60774,Nevada,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,2,Branch,SUV,Medsize,3
AD63766,Oregon,No,Extended,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,3,Branch,Sports Car,Large,2
MN19541,Arizona,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,2,Web,SUV,Medsize,1
SF38922,Oregon,No,Basic,College,Employed,M,Rural,Married,Personal Auto,1,Branch,Luxury SUV,Medsize,1
ST91578,California,No,Extended,Master,Unemployed,M,Rural,Divorced,Personal Auto,3,Call Center,SUV,Medsize,3
AP52565,Arizona,No,Extended,High School or Below,Employed,F,Urban,Married,Corporate Auto,4,Branch,SUV,Medsize,1
BT68954,Oregon,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Special Auto,1,Agent,SUV,Medsize,2
NU93648,Arizona,No,Basic,Bachelor,Unemployed,M,Urban,Married,Corporate Auto,1,Call Center,Sports Car,Medsize,1
OU60143,Oregon,Yes,Extended,Bachelor,Employed,F,Suburban,Married,Corporate Auto,2,Agent,SUV,Small,2
EC51047,California,No,Extended,Bachelor,Employed,F,Suburban,Single,Personal Auto,2,Agent,SUV,Small,2
EV46476,California,No,Basic,Bachelor,Disabled,M,Suburban,Married,Personal Auto,1,Web,Luxury SUV,Small,3
HB59616,Washington,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Sports Car,Large,2
RA34556,California,No,Basic,High School or Below,Disabled,M,Suburban,Divorced,Corporate Auto,1,Branch,SUV,Medsize,3
NB87421,Arizona,No,Premium,High School or Below,Employed,M,Rural,Married,Corporate Auto,3,Agent,SUV,Medsize,3
HR64765,Washington,No,Extended,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,Luxury SUV,Small,3
FM70419,Oregon,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,3,Web,SUV,Medsize,3
GX51965,California,Yes,Basic,High School or Below,Employed,M,Rural,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,1
OS75351,Oregon,Yes,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,SUV,Medsize,1
TU25694,Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,1,Call Center,SUV,Medsize,3
JS90115,Nevada,No,Basic,High School or Below,Employed,F,Rural,Divorced,Personal Auto,3,Agent,SUV,Medsize,3
KW93227,Washington,No,Basic,College,Employed,M,Suburban,Married,Special Auto,1,Branch,SUV,Small,1
